123456;Nombre1;1993-07-15
-1;Error;1997-10-01
78901;Nombre2;1992-11-21
456;Nombre3;2000-05-07
2000000;Nombre4;1996-09-30
987654;Nombre5;1994-12-25
987;Nombre6;1991-02-01
4567;Nombre7;1998-08-11
123;Nombre8;1995-04-04
1000000;Nombre9;1997-10-10
2345;Nombre 10 Con espacio;1992-06-22
6789;Nombre11;1999-03-18
500000;Nombre12;1990-01-03
321;Nombre13;1996-07-31
2345;127 jghsdfkgjhsdflkjgh sdlkfjg hldsfkujgh dsflkjghdslfkjghdsfklj ghdfslkjgh sdfkljgh dsflkjgh dslfkjhgdfskljghdsflkj ghdsflkj g;1992-06-22
2345;128 jghsdfkgjhsdflkjgh sdlkfjg hldsfkujgh dsflkjghdslfkjghdsfklj ghdfslkjgh sdfkljgh dsflkjgh dslfkjhgdfskljghdsflkj ghdsflkj gy;1992-06-22
2345;129 jghsdfkgjhsdflkjgh sdlkfjg hldsfkujgh dsflkjghdslfkjghdsfklj ghdfslkjgh sdfkljgh dsflkjgh dslfkjhgdfskljghdsflkj ghdsflkj gyg;1992-06-22
198765;Nombre14;1993-11-06
56789;Nombre15;1994-12-28
87654;ERROR FECHA;199-03-12
87654;ERROR FECHA;1992-33-12
87654;ERROR FECHA;1995-03-52
87654;ERROR FECHA BAJA;1720-03-52
7890;Nombre17;1998-09-15
65432;Nombre18;1990-05-25
290;Nombre19;1997-10-20
1456;Nombre20;1992-08-08
45000;Nombre21;1999-04-12
600000;Nombre22;1990-02-17
34567;Nombre23;1996-07-09
8888;Nombre24;1993-12-02
12345;Nombre25;1994-01-14
789;Nombre26;1991-04-27
1234;Nombre27;1998-10-22
34567;Nombre28;1990-06-06
45678;Nombre29;1997-11-30
98765;Nombre30;1992-09-13
4321;Nombre31;1999-05-16
1500000;Nombre32;1990-03-28
654;Nombre33;1996-08-24
6789;Nombre34;1993-01-05
98765;Nombre35;1994-02-17
4000;Nombre36;1991-05-30
5678;Nombre37;1998-11-23
8765;Nombre38;1990-07-10
76543;Nombre39;1997-12-04
19876;Nombre40;1992-10-26
90123;Nombre41;1999-06-08
500000;Nombre42;1990-04-17
9876;Nombre43;1996-09-13
300;Nombre44;1993-02-10
8901;Nombre45;1994-03-22
789;Nombre46;1991-06-04
45678;Nombre47;1998-12-27
1234;Nombre48;1990-08-14
6789;Nombre49;1997-01-07
99999;Nombre50;1992-11-08
